date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2023-05-15,-0.008843973498222524,0.00803566579922177,0.009730726801279843,0.003119685271170791,0.009424801315625064,0.009469003581360047,0.043409421286651595,0.012117968683322156,-0.007213433366372146,0.003996643687073531
2023-05-16,0.0009469898180549663,0.005099989599624877,-0.005738415341494774,0.014544589719921897,-0.0011798707667263209,0.003615599828306948,0.03205768950530885,0.004512967183376793,-0.0020548455038359448,0.03241632163718222
2023-05-17,0.020648132236327887,0.009793728216991315,0.013394867282656264,0.01496597839617797,0.0157869665966619,-0.0012399617404649232,0.04487108025238262,0.006987024339012882,0.007701724537034105,0.016236190613019508
2023-05-18,-0.008915254239979076,-0.0218605710242602,-0.02067950762275983,-0.023322186126756406,-0.01178276904114317,-0.011049755592651422,-0.03564633279742957,-0.010921583090038434,0.0018175820212380511,0.026104046671342473
2023-05-19,-0.010382249997717197,0.0008055153910480062,0.0021585968530852817,-0.004148271928508085,-0.0019817337383722933,0.0060280790473556944,0.012805831656504507,0.005677627425380027,0.005228756084662001,0.016691344442508527
2023-05-20,-0.005045954167642974,0.008831875509315967,0.008905016115201336,-0.0028724746321246997,0.0013518383219701668,0.004352088491321071,0.00729457640698139,0.027944816261884275,-0.0039908098033886175,0.002348424205256716
2023-05-21,-0.016361068880323737,-0.01619143509547405,-0.013850552916312875,-0.03044661831416129,-0.02139671238047325,-0.00875959777262747,-0.001000801748169522,0.034053716788511545,-0.008114984205001008,-0.024582161326989538
2023-05-22,0.021184150285284753,0.0010071845744252794,0.0036425134576618667,1.1199709366582766e-06,0.017164824049762606,0.0072059805498594365,-0.014443113518976536,0.040519596749887254,0.00015885756470601642,0.008853677139654348
2023-05-23,0.006758217774153197,0.00767125749991715,0.013945303754316907,0.010353279736717624,0.006553296658674768,0.020272418111193735,0.007545750659117445,0.004004277354753949,6.804684835315378e-05,0.008295048040969588
2023-05-24,-0.01686980850074571,-0.0299347576809047,-0.03272302765106416,-0.027180113300469766,-0.03153459152150773,-0.02927157413235626,-0.06146264668392887,-0.020170518141001348,-0.018571214845206074,-0.025398023299765038
2023-05-25,-0.015973273690614187,-0.0021765684914543115,0.005368887301425707,0.007693375391895518,-0.004153083600777263,0.0032519081412238915,0.006980333988630516,-0.0011054081091359524,0.005976138851051749,0.0002756134583989933
2023-05-26,0.01246602799081531,0.01184130464058919,0.009181223884829448,0.04076292963839068,0.01811951769143061,0.012589448704585227,0.0077065091793409035,-0.01723663986786772,0.009238507791488937,0.033953775510948025
2023-05-27,0.010719617764477718,0.006097179429788824,0.005578834405180588,0.006597425064185369,0.008084181663918999,0.001328048640957924,0.01583910337110095,0.022519823899852742,0.003472628398053512,0.006618524550611626
2023-05-28,0.04423707917181052,0.022480730644499625,0.0453058267244435,0.031574590890508736,0.02007570679290338,0.04357768640169235,0.03304725285109411,0.0033554591775470932,0.006376478158596877,0.02253912412620207
2023-05-29,-0.010080992496175889,-0.013231121489728048,-0.0120973437068298,-0.016170786905402523,-0.009622232307298528,-0.009333783648857619,-0.006327867986596347,-0.016630567215926706,0.006956160030320513,0.023322129280964443
2023-05-30,-0.0031755826237879203,-0.007351777061542553,-0.0015690671469931194,0.01768002939559299,-0.005366666483219262,0.004198710144688311,0.014567542941537726,0.003177551368995335,0.017108015111544805,0.05623186021360893
2023-05-31,-0.009342924627727234,-0.007621400053917204,-0.01742420455507676,-0.02302941696301175,-0.01447901539772145,-0.014148207081263298,-0.019356406647578983,-0.014659316009756895,0.019098904831981622,-0.008721354825985683
2023-06-01,-0.025851795129779198,0.0008860319958992058,-0.014683709247646393,-0.009317462401626786,-0.010311440677966077,-0.006365126223573547,0.037920966393809374,-0.006761261850171119,-0.016105367551803695,-0.019461315666963963
2023-06-02,0.03723361791165902,0.012895919334114048,0.01601855426947596,0.027306010699223116,0.01879882174883818,0.024194577124557304,0.015381246721033248,0.10673642184398302,0.010517451652244603,0.035618720236126666
2023-06-03,-0.006016334304307924,0.0008343110814277299,-0.0064023326039167605,0.004881137156630189,-0.0010076388713058382,-0.007782967574883282,0.0060301784778351575,-0.011117259356081322,-0.0005758425704368575,-0.011488643014585853
2023-06-04,0.004427851493405299,0.0070040438687464235,0.001622799291266075,-0.0006865219823658508,0.004498932556500801,-0.0010034418002142775,-0.01774310817697522,-0.004350314387648324,-0.006565747333533323,0.03188598440263024
2023-06-05,-0.06798645716963114,-0.05990136861170714,-0.05011119223804861,-0.07745424578017668,-0.06599428214206404,-0.041621061468822385,-0.06846240660881409,-0.038427577993436546,-0.03810127108591388,-0.04761433396043535
2023-06-06,0.0048293792330511565,0.055048502226831886,0.057402171630208665,0.05974092774508666,0.03431177374719985,0.040106725970251,0.03513550347239569,-0.0014422442332102658,0.020237497101337265,0.0393225964295183
2023-06-07,-0.08887666439795538,-0.031365080529825784,-0.03277624957004588,-0.03150599258807685,-0.03928056028912663,-0.027646069882318547,-0.022792678792598275,-0.019083767364831195,-0.026002139845615058,-0.020427409480467285
2023-06-08,0.0027275194646128043,0.005326461212089795,0.0061572444403654725,0.03375375055874086,0.004886864148425429,0.0075889075389308225,-0.004297526537207053,0.009825239856726231,-0.0023238872425960233,0.00946453800686875
2023-06-09,-0.08589015387311116,-0.00894784498592649,-0.0010503081775867784,0.0029107645558779094,-0.0029586536127881313,-0.003291260341800495,0.008652675191188619,-0.0711142739931141,0.02111305604178826,0.02549059579188362
2023-06-10,-0.06502009228599681,-0.0646323973429952,-0.02375852931180167,-0.21893198827478488,-0.1107132603372083,-0.04773353454780638,-0.13313969151887672,-0.033104594521219166,-0.07481742352417553,-0.055246516524003475
2023-06-11,-0.012903973473846864,-0.007616690466446752,0.0034399794195076883,-0.020610174674079884,0.000859855243246388,0.0005880658165602348,0.004488963661113177,0.00827569920982163,0.014356475694032866,0.02562383271070079
2023-06-12,0.008869095736802057,-0.0009718121789330514,-0.001452109670044499,-0.013936605072029762,0.004766094883705829,-0.006208795362955821,-0.0019413490859084837,0.012197795582693072,-0.005076964979843557,0.008633634535087031
2023-06-13,-0.00022537460130089837,0.024773901460955816,0.0006265231396582749,-0.00043278769162047315,0.006572858673246307,-0.0020034613456795247,-0.0013445969770524702,0.01247308548201942,-0.006727670742621705,-0.010718656800604576
2023-06-14,-0.042765800668234655,-0.03306023144292691,-0.030636253390914137,-0.05588577871747635,-0.033541613027031514,-0.050900745714856144,-0.05527274575776275,-0.013264952518982853,-0.03974262992295019,-0.07665270964329651
2023-06-15,-0.00482100050054346,0.02873481333269079,0.017979087727655774,0.004406965996237133,0.021302574243587058,0.00908834473998854,0.01863152798238188,-0.00019727529121205123,-0.03702163292293448,-0.0002123683922601316
2023-06-16,0.004687810373320556,0.03193303257657454,0.029365685552642073,-0.016532576639526786,0.012072115007811801,0.030710561716126294,0.020431539519195185,-0.0061450934706530624,0.014269418986099236,-0.009112365439118975
2023-06-17,0.014221908379131065,-0.012687043306366386,0.006959002900740696,0.009763841253544125,0.006571404495992805,0.006137047622508218,0.011351726555343333,0.01527339980514264,0.029222590219878164,0.008506707203015829
2023-06-18,-0.022346830282013896,0.0032298591818009648,-0.006580854145875503,-0.015054444217740826,-0.007017414669500122,-0.003836597486115201,0.0034563811915091502,-0.020547062748805356,-0.0021338542043670694,0.01622167128670271
2023-06-19,0.00798963965481514,-0.0030446845502948294,0.019547852547670663,0.003441826312834184,0.00878349460886274,0.009928009075009792,0.003158589421730529,-0.002167671591750575,0.005924625781662973,0.011940782024218999
2023-06-20,0.027679380079774107,0.029808489565015917,0.05498705349618893,0.017886322458607218,0.028501656776341866,0.03134133797581806,0.03728746750546419,0.008889712365350855,0.03620159286225988,-0.0010640515417482677
2023-06-21,0.06166930665824699,0.2376461564331187,0.06000562340273241,0.06477396909731503,0.06319647126357752,0.05517889834423939,0.06025290302869557,0.025399796761096383,0.047439186650959364,0.01587637130620534
2023-06-22,0.011543571306780853,-0.015014028530962342,-0.0038303689299371557,-0.0028884157853802384,-0.008790433090765881,-0.00955269179506646,0.010833848170576754,-0.006189260228491089,-0.001129154152461398,-0.011424099802530119
2023-06-23,0.021249448738195564,0.3568941754827186,0.02618280743799839,0.08824410687843365,0.13202041260331487,0.010635170133588723,0.05970980896335876,0.016903940575982546,0.031961949331891004,0.0032142976487188335
2023-06-24,-0.021822555344966466,0.17577438532143352,-0.0047815994828226405,-0.014721082408686859,0.026211752746948536,-0.008876699741769856,-0.01606665860309897,-0.012371496273029026,0.011814268126292493,-0.01863396869161482
2023-06-25,0.00797549076227888,-0.08574427537731677,-0.002240147837737516,-0.006552752897868053,-0.05050213671420578,0.01303072137420247,-0.016367182017336,0.013246290436419006,0.012383313333432122,0.006082312515338861
2023-06-26,-0.04095098696588639,0.1437126524727126,-0.006861189753050945,-0.007543960447249365,0.013696403419146463,-0.021611739163331922,-0.011322163973026655,0.00777270865192059,0.0052157153056480166,-0.022324099387233565
2023-06-27,0.021993662459250274,0.02998372260700477,0.013776598074988877,0.005172098661360147,0.004080474615429264,0.016279430380120807,0.00827919224092244,0.008675327046700598,0.10866877687191745,0.009404731357740559
2023-06-28,-0.06753806109746441,-0.020841122412236013,-0.01961401038928634,-0.07519928978967638,-0.06333197713795424,-0.03266765501002877,-0.05610480565904086,-0.008990398440297254,-0.016879666141633054,-0.03847963803580612
2023-06-29,0.03142200791013283,0.12450795760915545,0.011935868224670187,0.01692288296311406,0.02889162730898942,0.013269412357076016,0.020644087976191106,0.009532972739668466,0.01945011833550292,0.02042035174302037
2023-06-30,0.041340769314044845,0.2034338281160586,0.0010477918298796851,0.10755370488484561,0.16394923997079647,0.04371043993566137,0.2758975797046421,0.023614138639628246,0.08138596632201445,-0.001442963214262849
2023-07-01,0.018762451127604107,-0.046643803352014346,0.0037019798257575953,0.03990917723244913,-0.0035832065258971646,-0.004460529742211228,-0.008654591243020815,0.013227432528273741,-0.029621939646761852,-0.0010863796285712768
2023-07-02,-0.000974890876548562,0.02762857293986065,0.0010033124506771962,-0.019514069387751687,-0.024431112532537935,0.0066884882472737495,0.05584384093458539,-0.01589109239065778,-0.001135732206359208,0.02316889132079636
2023-07-03,0.014572529475271878,-0.03377445899475884,0.01749367929268808,0.0005316309515726036,-0.017636483102609013,0.009265226747700916,-0.055393680308595594,0.017819091669617926,-0.014530208377240172,0.01043157893636093
2023-07-04,-0.01247336321367154,-0.056435810066276404,-0.012159843310882601,-0.02878822354984978,-0.025325632559693,-0.009591755757138554,-0.020896379093818918,-0.003491098945233251,-0.021780837854404655,-0.0034828537740788645
2023-07-05,-0.027831763003219434,-0.0017725064235574184,-0.0085586975402272,-0.02793823844871468,-0.005817060745694103,-0.013448869712526457,-0.019262527014292985,2.6005011523499988e-05,-0.027380336322055943,-0.019617012643392995
2023-07-06,-0.016771460356828305,0.01968795266658918,-0.019821224171432172,-0.026727815527346266,-0.03233494209414711,-0.0324253777759973,-0.06842429374010561,0.0015959314912403766,-0.045715682724643325,-0.03038644030197879
2023-07-07,0.017250610670552335,0.004050063142950755,0.014474667943441766,0.038081543757281455,0.022792427158444983,0.01188230609685803,0.02691881800372342,0.020674865538236054,0.012666553667370462,0.01083795577506863
2023-07-08,0.02153057350026044,-0.02335781928651892,-0.0016387902600796256,-0.007644550121080895,-0.01095933083792866,-0.0027066082588487195,-0.003742766663679342,0.01600440807027881,0.023822973894190413,0.0040084192762441795
2023-07-09,-0.02084976266399552,-0.023424324301574928,-0.004004505286051452,0.00037925257399296086,-0.019321542959471527,-0.0013560608539179286,-0.027537518972193697,-0.03145462407479693,-0.005244517722872377,-0.004449224021592424
2023-07-10,0.011946962752933832,0.034029614863352986,0.008061862007427312,0.001462934246196923,0.01665336826455399,0.009418432035694924,0.016303879947807687,0.0006836153430804792,0.008857605945836067,0.0194514935158403
2023-07-11,0.016761019494847318,-0.002021090470833542,0.006788889103658935,0.004277679649087096,-0.0021545410771093287,-0.0011806808443571848,0.0005695346970144843,-0.0030675415139369555,-0.012904404799377045,-0.004071876865515245
2023-07-12,-0.01386526799779586,0.030911194504151807,-0.007488490028050299,-0.01229439041982483,-0.005062817296804911,-0.0033126606963430616,-0.00523065125691391,0.006490035694859175,-0.023702078340096633,-0.009698993533649336
2023-07-13,0.23860806218444597,-0.029012753378579115,0.03568093437476372,0.11584100938814301,0.07504503621465664,0.07178928293005193,0.05865129548902992,0.04870846773236526,0.6089319041456984,0.7307500458163925
2023-07-14,-0.08068320244019445,-0.036125898335715445,-0.036280934592069825,-0.03895487943206355,-0.055001599339160046,-0.03347323429785665,-0.06640506582661376,-0.02164303174557114,-0.12891357636519007,-0.11799382362949673
2023-07-15,-0.007408773040872618,-0.04184107227941092,-0.001261344778969442,-0.0011661515186932592,0.008138922494913547,-0.004063477540406812,-0.004275519625522639,0.012106307613022338,-0.05215953243357696,-0.008173419445869134
2023-07-16,-0.03517836557637888,-0.013467188469926006,-0.001540603578530031,-0.02085102862947985,-0.023412809592631034,-0.0040304440984128,-0.01948804075975563,-0.012666530513989915,0.029747554451593272,0.04707977948390041
2023-07-17,-0.007605988176518252,-0.030215635565844168,-0.0034131272874816654,0.02738014187183202,0.014944572238693166,-0.0062566304215256885,-0.006585542371897346,0.0017539233416954403,-0.02073205577298365,-0.010249610701541734
2023-07-18,-0.01628856758894348,0.00827899071143623,-0.009597533349379406,-0.025916207071370545,-0.01736197042601806,-0.007348051957174251,-0.0085621439277076,-0.002251135980857133,0.030918956172212297,0.05456537687023233
2023-07-19,0.05242045764454817,-2.841007717302446e-05,0.0019212301525000086,0.003333785247320531,0.002074755483602031,-0.004527462068031229,0.007197309211398606,0.006192147075446908,0.17337534836762236,0.05279270705969519
2023-07-20,-0.02293571938855643,-0.0012503286764667942,-0.0040752996439197275,0.008354966877011982,-0.0055328995217448496,0.0010382072011101418,0.00238993409758792,0.005119982624934405,0.04681860180038622,-0.03245546268886956
