date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2022-11-03,Healthcare,-0.15754125,-0.098025,2022-11-02,True,True,negative,4,5,0.8,11,-0.0956727272727272,1,1,2,0.2173396641312568,2022-11-02,-0.098025,1.0,0.056739617750635574,0.8761904761904761,-0.48639690520668605,2022-10-01,0.011441454475308623,0.023554395432360875,0.9764456045676391,0.9360504666899515,0.9140023638528904,-0.4445679211296413,True
2022-11-03,Industrials,0.0296733333333333,0.1909,2022-11-02,True,True,neutral,4,5,0.8,12,0.0387166666666666,1,3,0,0.019364154168635,2022-11-02,0.1909,0.4,0.15449568521425658,0.6761904761904761,0.5910401906196499,2022-10-01,0.0670054786620531,0.0733203951621549,0.9266796048378451,0.8223080178318074,0.7620160690193709,0.45038212268844524,True
2022-11-03,Materials,0.0530333333333333,-0.0873666666666666,2022-11-02,True,True,positive,3,5,0.6,4,0.07955,1,2,0,0.0750004592578531,2022-11-02,-0.0873666666666666,0.4,0.040005608465608467,0.5428571428571429,-0.6708339722184107,2022-10-01,0.023668639053254434,0.027912084318948694,0.9720879156810514,0.7367883976130073,0.7162230977336099,-0.4804667856472125,True
2022-11-03,RealEstate,-0.0088388888888888,0.0786722222222222,2022-11-02,True,True,neutral,3,5,0.6,9,-0.0200777777777777,1,1,1,0.0936228647418414,2022-11-02,0.0786722222222222,0.6,0.09484118801965229,0.7333333333333334,-0.06645319959117976,2022-10-01,0.00859374999999999,0.044205538136260845,0.9557944618637392,0.8563488385776753,0.8184934773359872,-0.05439151041348713,True
2022-11-03,Tech,0.031332738095238,0.1305586666666666,2022-11-02,True,True,neutral,4,5,0.8,30,-0.0069633333333333,2,1,1,0.1106693723080117,2022-11-02,0.1305586666666666,1.0,0.05851556494591457,0.9619047619047618,-0.46682296531661827,2022-10-01,0.058364255771836716,0.05685092399979828,0.9431490760002017,0.9807674351775562,0.9250099002587998,-0.4318158645860422,True
2022-11-03,Utilities,0.1588479166666666,0.20775,2022-11-02,True,True,positive,4,5,0.8,11,0.1479272727272727,3,0,1,0.141316980477769,2022-11-02,0.20775,0.8,0.19399964285714283,0.7809523809523811,1.0,2022-10-01,0.0763316970262485,0.06487150303408372,0.9351284969659163,0.8837151016885368,0.8263871747880833,0.8263871747880833,True
2022-11-04,Comm,0.0175562499999999,0.07632,2022-11-03,True,True,neutral,4,5,0.8,8,-0.002725,1,2,1,0.4608168068681822,2022-11-03,0.07632,1.0,0.09412656604308389,0.7714285714285714,-0.0023824461776746275,2022-10-01,0.09017013232514172,0.05053990966405746,0.9494600903359426,0.8783100656536799,0.8339203542785105,-0.0019867703605359085,True
2022-11-04,Consumer,-0.0105999999999999,-0.0028116666666666,2022-11-03,True,True,neutral,5,5,1.0,31,0.0139354838709677,1,3,1,0.0689620475334078,2022-11-03,-0.0028116666666666,1.0,0.0986808847316704,0.9619047619047618,0.04696835820244348,2022-10-01,0.021815427345032203,0.04308173818395738,0.9569182618160427,0.9807674351775562,0.9385142693158853,0.04408047437933301,True
2022-11-04,Energy,0.0572966666666666,0.30889,2022-11-03,True,True,positive,5,5,1.0,14,0.0933571428571428,3,1,1,0.1145135219575012,2022-11-03,0.30889,1.0,0.1335258925862497,0.9333333333333333,0.4245504476079459,2022-10-01,0.08972605717583168,0.06925422268889371,0.9307457773111063,0.9660917830792959,0.899185847596012,0.3817497540796171,True
2022-11-04,Financials,0.1337333333333333,-0.0099416666666666,2022-11-03,True,True,positive,4,5,0.8,7,0.1054285714285714,3,1,0,0.1476519556253827,2022-11-03,-0.0099416666666666,0.8,0.066096729666024,0.9047619047619049,-0.3061150275882926,2022-10-01,0.04456335050865373,0.043940695768656286,0.9560593042313437,0.9511897312113419,0.9093937926139143,-0.27837910591463044,True
2022-11-04,Healthcare,0.0768116666666666,-0.15754125,2022-11-03,True,True,positive,5,5,1.0,15,0.03948,3,1,1,0.238322267901633,2022-11-03,-0.15754125,0.8,0.04451913494640278,0.8857142857142856,-0.5399308250357026,2022-10-01,0.011441454475308623,0.023554395432360875,0.9764456045676391,0.9411239481143201,0.9189563424895707,-0.49617285617218554,True
2022-11-04,Industrials,0.1975,0.0296733333333333,2022-11-03,True,True,positive,4,5,0.8,4,0.1975,4,0,0,0.1126877322515632,2022-11-03,0.0296733333333333,0.8,0.14117430955288096,0.6857142857142857,0.5074290416079069,2022-10-01,0.0670054786620531,0.0733203951621549,0.9266796048378451,0.828078671210825,0.7673636158122952,0.389382584136411,True
2022-11-04,Materials,,0.0530333333333333,2022-11-03,False,True,no_news,0,5,0.0,0,,0,0,0,,2022-11-03,0.0530333333333333,0.6,0.03809449735449735,0.5428571428571429,-0.6095484900897222,2022-10-01,0.023668639053254434,0.027912084318948694,0.9720879156810514,0.7367883976130073,0.7162230977336099,-0.4365727077909055,True
2022-11-04,RealEstate,-0.2732,-0.0088388888888888,2022-11-03,True,True,negative,1,5,0.2,1,-0.2732,0,0,1,0.0,2022-11-03,-0.0088388888888888,0.6,0.08153457426303855,0.7238095238095238,-0.13882984162464107,2022-10-01,0.00859374999999999,0.044205538136260845,0.9557944618637392,0.8507699593953255,0.8131612155100904,-0.11289104276456646,True
2022-11-04,Tech,0.0695,0.031332738095238,2022-11-03,True,True,positive,4,5,0.8,9,0.1102111111111111,2,2,0,0.093210863100821,2022-11-03,0.031332738095238,0.8,0.0546297773419841,0.9523809523809523,-0.4303714443379667,2022-10-01,0.058364255771836716,0.05685092399979828,0.9431490760002017,0.9759000729485332,0.9204192520699386,-0.3961221629098105,True
2022-11-04,Utilities,0.14405,0.1588479166666666,2022-11-03,True,True,positive,4,5,0.8,16,0.1800625,3,1,0,0.098476763249002,2022-11-03,0.1588479166666666,0.8,0.19108192460317455,0.7714285714285714,1.0,2022-10-01,0.0763316970262485,0.06487150303408372,0.9351284969659163,0.8783100656536799,0.8213327715647609,0.8213327715647609,True
2022-11-07,Comm,-0.1103866666666666,0.0175562499999999,2022-11-04,True,True,negative,5,5,1.0,17,-0.0201411764705882,1,1,3,0.32164736788394,2022-11-04,0.0175562499999999,0.8,0.09021168509070293,0.7714285714285714,-0.06628207447518396,2022-10-01,0.09017013232514172,0.05053990966405746,0.9494600903359426,0.8783100656536799,0.8339203542785105,-0.055273971028660024,True
2022-11-07,Consumer,0.0828314999999999,-0.0105999999999999,2022-11-04,True,True,positive,5,5,1.0,35,0.0643057142857142,4,0,1,0.0804525775231043,2022-11-04,-0.0105999999999999,1.0,0.08987744557823128,0.9619047619047618,-0.07017959227095732,2022-10-01,0.021815427345032203,0.04308173818395738,0.9569182618160427,0.9807674351775562,0.9385142693158853,-0.06586454876106426,True
2022-11-07,Energy,0.0727398181818181,0.0572966666666666,2022-11-04,True,True,positive,5,5,1.0,34,0.0859647058823529,3,1,1,0.0921080374745057,2022-11-04,0.0572966666666666,1.0,0.12970692433228143,0.9333333333333333,0.39426610145430296,2022-10-01,0.08972605717583168,0.06925422268889371,0.9307457773111063,0.9660917830792959,0.899185847596012,0.35451849861456264,True
2022-11-07,Financials,-0.0232933333333333,0.1337333333333333,2022-11-04,True,True,neutral,5,5,1.0,10,-0.01688,1,2,2,0.1486074118085785,2022-11-04,0.1337333333333333,0.8,0.06740997229640949,0.895238095238095,-0.33216949374734495,2022-10-01,0.04456335050865373,0.043940695768656286,0.9560593042313437,0.946170225296746,0.9045948472816207,-0.30047881246799274,True
2022-11-07,Healthcare,0.02281,0.0768116666666666,2022-11-04,True,True,neutral,5,5,1.0,16,0.0516,2,1,2,0.1873023959032855,2022-11-04,0.0768116666666666,1.0,0.06625302383529166,0.9142857142857143,-0.3456604995911913,2022-10-01,0.011441454475308623,0.023554395432360875,0.9764456045676391,0.9561828874675149,0.9336605776304484,-0.322729581712341,True
2022-11-07,Industrials,0.0,0.1975,2022-11-04,True,True,neutral,4,5,0.8,7,0.0,0,4,0,0.0,2022-11-04,0.1975,0.8,0.14305288098145236,0.6952380952380953,0.5498913390484841,2022-10-01,0.0670054786620531,0.0733203951621549,0.9266796048378451,0.833809387832792,0.7726741540269773,0.42488682520604915,True
2022-11-07,Materials,0.0,,2022-11-04,True,False,neutral,4,5,0.8,5,0.0,0,4,0,0.0,2022-11-04,,0.0,0.049544222222222226,0.5142857142857143,-0.5404993777100935,2022-10-01,0.023668639053254434,0.027912084318948694,0.9720879156810514,0.7171371656006362,0.6971203725661395,-0.3767931275610269,True
2022-11-07,RealEstate,0.12118125,-0.2732,2022-11-04,True,True,positive,4,5,0.8,13,0.1152692307692307,2,2,0,0.1264201296459053,2022-11-04,-0.2732,0.2,0.06852505045351473,0.6952380952380953,-0.319166731360404,2022-10-01,0.00859374999999999,0.044205538136260845,0.9557944618637392,0.833809387832792,0.7969503951405772,-0.25436005267340045,True
2022-11-07,Tech,0.1505207619047619,0.0695,2022-11-04,True,True,positive,5,5,1.0,27,0.1525111111111111,5,0,0,0.0765385455415407,2022-11-04,0.0695,0.8,0.06236608686579363,0.9523809523809523,-0.39098549991099335,2022-10-01,0.058364255771836716,0.05685092399979828,0.9431490760002017,0.9759000729485332,0.9204192520699386,-0.35987058139826755,True
2022-11-07,Utilities,-0.0122333333333333,0.14405,2022-11-04,True,True,neutral,5,5,1.0,12,-0.0087666666666666,1,2,2,0.088537881409284,2022-11-04,0.14405,0.8,0.19201109126984123,0.7714285714285714,1.0,2022-10-01,0.0763316970262485,0.06487150303408372,0.9351284969659163,0.8783100656536799,0.8213327715647609,0.8213327715647609,True
2022-11-08,Comm,0.083775,-0.1103866666666666,2022-11-07,True,True,positive,4,5,0.8,17,0.0321823529411764,2,1,1,0.2728795556193245,2022-11-07,-0.1103866666666666,1.0,0.07738163218065004,0.7904761904761903,-0.19809165433201814,2022-10-01,0.09017013232514172,0.05053990966405746,0.9494600903359426,0.8890872794479686,0.8441528886612057,-0.16721964222405017,True
2022-11-08,Consumer,0.0305299999999999,0.0828314999999999,2022-11-07,True,True,neutral,5,5,1.0,31,0.0485354838709677,3,0,2,0.1422020961870815,2022-11-07,0.0828314999999999,1.0,0.09319164399092969,0.9619047619047618,0.0042883243409165325,2022-10-01,0.021815427345032203,0.04308173818395738,0.9569182618160427,0.9807674351775562,0.9385142693158853,0.004024653585404805,True
2022-11-08,Energy,0.1615239583333333,0.0727398181818181,2022-11-07,True,True,positive,4,5,0.8,21,0.2088142857142857,3,1,0,0.1008851673923525,2022-11-07,0.0727398181818181,1.0,0.12031692927971495,0.9333333333333333,0.3515122685173712,2022-10-01,0.08972605717583168,0.06925422268889371,0.9307457773111063,0.9660917830792959,0.899185847596012,0.3160748571071894,True
2022-11-08,Financials,0.0619777777777777,-0.0232933333333333,2022-11-07,True,True,positive,3,5,0.6,7,0.0390285714285714,2,0,1,0.1135927760266122,2022-11-07,-0.0232933333333333,1.0,0.06077290880434599,0.895238095238095,-0.4106957385677801,2022-10-01,0.04456335050865373,0.043940695768656286,0.9560593042313437,0.946170225296746,0.9045948472816207,-0.37151324890893345,True
2022-11-08,Healthcare,-0.0524999999999999,0.02281,2022-11-07,True,True,negative,5,5,1.0,20,0.0149449999999999,2,1,2,0.2721670010204111,2022-11-07,0.02281,1.0,0.06262730954957738,0.9238095238095237,-0.3869580217479238,2022-10-01,0.011441454475308623,0.023554395432360875,0.9764456045676391,0.9611501047232548,0.9385107950867482,-0.36316428065583917,True
2022-11-08,Industrials,0.0655874999999999,0.0,2022-11-07,True,True,positive,4,5,0.8,5,0.09462,2,2,0,0.0864164941938169,2022-11-07,0.0,0.8,0.14206389288621427,0.6952380952380952,0.6298896716273927,2022-10-01,0.0670054786620531,0.0733203951621549,0.9266796048378451,0.8338093878327919,0.7726741540269771,0.4866994691550261,True
2022-11-08,Materials,0.0343321428571428,0.0,2022-11-07,True,True,neutral,4,5,0.8,12,0.1068583333333333,2,1,1,0.34263323304257,2022-11-07,0.0,0.8,0.055201722222222215,0.5333333333333333,-0.4820110946347536,2022-10-01,0.023668639053254434,0.027912084318948694,0.9720879156810514,0.7302967433402214,0.7099126390622555,-0.3421857682494445,True
2022-11-08,RealEstate,0.3119,0.12118125,2022-11-07,True,True,positive,2,5,0.4,2,0.3119,2,0,0,0.1095999999999999,2022-11-07,0.12118125,0.8,0.0715619552154195,0.6952380952380952,-0.2725878731989093,2022-10-01,0.00859374999999999,0.044205538136260845,0.9557944618637392,0.8338093878327919,0.7969503951405771,-0.2172390132564003,True
2022-11-08,Tech,0.0998309523809523,0.1505207619047619,2022-11-07,True,True,positive,5,5,1.0,23,0.0704434782608695,2,2,1,0.1516546074577094,2022-11-07,0.1505207619047619,1.0,0.06685237627980484,0.9523809523809523,-0.33287400682016804,2022-10-01,0.058364255771836716,0.05685092399979828,0.9431490760002017,0.9759000729485332,0.9204192520699386,-0.3063836443909427,True
2022-11-08,Utilities,0.1897333333333333,-0.0122333333333333,2022-11-07,True,True,positive,3,5,0.6,3,0.1897333333333333,2,1,0,0.1344842328635178,2022-11-07,-0.0122333333333333,1.0,0.17859601190476188,0.7714285714285714,1.0,2022-10-01,0.0763316970262485,0.06487150303408372,0.9351284969659163,0.8783100656536799,0.8213327715647609,0.8213327715647609,True
2022-11-09,Comm,0.0207333333333333,0.083775,2022-11-08,True,True,neutral,3,5,0.6,6,0.0414666666666666,1,2,0,0.0293213611932021,2022-11-08,0.083775,0.8,0.08137091789493575,0.7904761904761906,-0.11496755966724578,2022-10-01,0.09017013232514172,0.05053990966405746,0.9494600903359426,0.8890872794479688,0.844152888661206,-0.09705019759543508,True
2022-11-09,Consumer,0.0571541666666666,0.0305299999999999,2022-11-08,True,True,positive,4,5,0.8,33,0.0490181818181818,2,2,0,0.0584432884833665,2022-11-08,0.0305299999999999,1.0,0.08839167800453512,0.9619047619047618,-0.021937147560113397,2022-10-01,0.021815427345032203,0.04308173818395738,0.9569182618160427,0.9807674351775562,0.9385142693158853,-0.020588326013254582,True
2022-11-09,Energy,-0.0497458333333333,0.1615239583333333,2022-11-08,True,True,neutral,4,5,0.8,14,-0.0228857142857142,1,2,1,0.1368114331718214,2022-11-08,0.1615239583333333,0.8,0.12166291142257211,0.9238095238095239,0.418932004479494,2022-10-01,0.08972605717583168,0.06925422268889371,0.9307457773111063,0.9611501047232549,0.8945864013332971,0.37477087429065525,True
2022-11-09,Financials,0.1217,0.0619777777777777,2022-11-08,True,True,positive,4,5,0.8,6,0.1300666666666666,2,2,0,0.1395588406372022,2022-11-08,0.0619777777777777,0.6,0.058581564889002076,0.8761904761904761,-0.41694382273570524,2022-10-01,0.04456335050865373,0.043940695768656286,0.9560593042313437,0.9360504666899515,0.8949197579090196,-0.3731312649042985,True
2022-11-09,Healthcare,0.0758566666666666,-0.0524999999999999,2022-11-08,True,True,positive,4,5,0.8,17,0.0643411764705882,2,2,0,0.086898992897885,2022-11-08,-0.0524999999999999,1.0,0.04458750002576787,0.9238095238095237,-0.6023758273844025,2022-10-01,0.011441454475308623,0.023554395432360875,0.9764456045676391,0.9611501047232548,0.9385107950867482,-0.5653362166995733,True
2022-11-09,Industrials,0.1404999999999999,0.0655874999999999,2022-11-08,True,True,positive,3,5,0.6,4,0.105375,1,2,0,0.1986970055134198,2022-11-08,0.0655874999999999,0.8,0.13861210717192857,0.6952380952380953,0.6435217413216867,2022-10-01,0.0670054786620531,0.0733203951621549,0.9266796048378451,0.833809387832792,0.7726741540269773,0.4972326170737016,True
2022-11-09,Materials,0.0,0.0343321428571428,2022-11-08,True,True,neutral,2,5,0.4,3,0.0,0,2,0,0.0,2022-11-08,0.0343321428571428,0.8,0.05218382936507936,0.5238095238095238,-0.5017186851511274,2022-10-01,0.023668639053254434,0.027912084318948694,0.9720879156810514,0.7237468644557459,0.7035455809494824,-0.35298196381786034,True
2022-11-09,RealEstate,0.10115,0.3119,2022-11-08,True,True,positive,2,5,0.4,3,0.0674333333333333,1,1,0,0.10115,2022-11-08,0.3119,0.4,0.08127290759637189,0.6666666666666666,-0.11626627067913074,2022-10-01,0.00859374999999999,0.044205538136260845,0.9557944618637392,0.816496580927726,0.7804029101813988,-0.09073453599393187,True
2022-11-09,Tech,0.057275,0.0998309523809523,2022-11-08,True,True,positive,4,5,0.8,13,0.0704923076923077,2,2,0,0.0624777610434304,2022-11-08,0.0998309523809523,1.0,0.06795400893286607,0.9523809523809523,-0.2927518095860834,2022-10-01,0.058364255771836716,0.05685092399979828,0.9431490760002017,0.9759000729485332,0.9204192520699386,-0.26945440162134393,True
2022-11-09,Utilities,0.09595,0.1897333333333333,2022-11-08,True,True,positive,4,5,0.8,5,0.03088,2,1,1,0.2269564881205206,2022-11-08,0.1897333333333333,0.6,0.16585474206349204,0.7809523809523808,1.0,2022-10-01,0.0763316970262485,0.06487150303408372,0.9351284969659163,0.8837151016885367,0.8263871747880832,0.8263871747880832,True
2022-11-10,Comm,0.04046,0.0207333333333333,2022-11-09,True,True,neutral,5,5,1.0,6,0.0337166666666666,1,4,0,0.08092,2022-11-09,0.0207333333333333,0.6,0.07893991260393045,0.7904761904761903,-0.13849846479550432,2022-10-01,0.09017013232514172,0.05053990966405746,0.9494600903359426,0.8890872794479686,0.8441528886612057,-0.11691387913226728,True
2022-11-10,Consumer,-0.0239695238095238,0.0571541666666666,2022-11-09,True,True,neutral,5,5,1.0,23,-0.0333260869565217,2,1,2,0.0919991695146386,2022-11-09,0.0571541666666666,0.8,0.07864028911564623,0.9714285714285713,-0.14289081693615316,2022-10-01,0.021815427345032203,0.04308173818395738,0.9569182618160427,0.9856107606091622,0.9431489358693073,-0.13476732193882884,True
2022-11-10,Energy,0.0907426666666666,-0.0497458333333333,2022-11-09,True,True,positive,5,5,1.0,15,0.1218733333333333,3,2,0,0.0758179386102729,2022-11-09,-0.0497458333333333,0.8,0.11143985586701657,0.9333333333333333,0.3379367979405435,2022-10-01,0.08972605717583168,0.06925422268889371,0.9307457773111063,0.9660917830792959,0.899185847596012,0.30386798609004984,True
2022-11-10,Financials,0.0256,0.1217,2022-11-09,True,True,neutral,5,5,1.0,9,0.0142222222222222,2,2,1,0.1066913304819093,2022-11-09,0.1217,0.8,0.07788989822233543,0.8666666666666666,-0.15389122636810865,2022-10-01,0.04456335050865373,0.043940695768656286,0.9560593042313437,0.9309493362512627,0.8900427746910134,-0.13696977411727426,True
2022-11-10,Healthcare,0.12435,0.0758566666666666,2022-11-09,True,True,positive,5,5,1.0,8,0.1250625,3,2,0,0.1399667031832928,2022-11-09,0.0758566666666666,0.8,0.03744677666975879,0.9142857142857143,-0.7467700842414768,2022-10-01,0.011441454475308623,0.023554395432360875,0.9764456045676391,0.9561828874675149,0.9336605776304484,-0.6972297882100359,True
2022-11-10,Industrials,0.1216666666666666,0.1404999999999999,2022-11-09,True,True,positive,3,5,0.6,6,0.0783666666666666,2,0,1,0.1269005472363649,2022-11-09,0.1404999999999999,0.6,0.13140893256875397,0.6952380952380952,0.6306749183727304,2022-10-01,0.0670054786620531,0.0733203951621549,0.9266796048378451,0.8338093878327919,0.7726741540269771,0.4873062090196823,True
2022-11-10,Materials,0.0,0.0,2022-11-09,True,True,neutral,2,5,0.4,3,0.0,0,2,0,0.0,2022-11-09,0.0,0.4,0.05218382936507936,0.5142857142857143,-0.5307311971574841,2022-10-01,0.023668639053254434,0.027912084318948694,0.9720879156810514,0.7171371656006362,0.6971203725661395,-0.3699835298948985,True
2022-11-10,RealEstate,0.1029374999999999,0.10115,2022-11-09,True,True,positive,4,5,0.8,7,0.2352857142857142,1,3,0,0.1782929800041212,2022-11-09,0.10115,0.4,0.08671973299319728,0.6571428571428571,-0.02444962658077457,2022-10-01,0.00859374999999999,0.044205538136260845,0.9557944618637392,0.8106434833777776,0.7748085519584099,-0.018943779766973794,True
