date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2023-09-08,Utilities,0.14417666666666668,0.27001,2023-09-07,True,True,positive,5,5,1.0,11,0.20261818181818184,3,2,0,0.12632445333786768
2023-09-11,Comm,0.008622916666666681,0.1408346666666667,2023-09-08,True,True,neutral,4,5,0.8,13,0.12340000000000001,2,1,1,0.2446922742456754
2023-09-11,Consumer,0.08220611111111112,0.1732502777777778,2023-09-08,True,True,positive,5,5,1.0,38,0.1378921052631579,3,2,0,0.10767634270819355
2023-09-11,Energy,0.10889055555555557,0.1417114285714286,2023-09-08,True,True,positive,5,5,1.0,29,0.06464827586206898,2,2,1,0.21174908842633236
2023-09-11,Financials,0.11406051282051281,0.09885690476190476,2023-09-08,True,True,positive,5,5,1.0,32,0.0958,4,1,0,0.09551516019299221
2023-09-11,Healthcare,0.12510300000000002,0.261324,2023-09-08,True,True,positive,5,5,1.0,19,0.12167368421052631,5,0,0,0.07080949255573012
2023-09-11,Industrials,0.11221125,0.09179444444444444,2023-09-08,True,True,positive,4,5,0.8,16,0.112825,3,1,0,0.09955152575268497
2023-09-11,Materials,0.16076,0.030666666666666665,2023-09-08,True,True,positive,5,5,1.0,6,0.13396666666666665,2,3,0,0.19688998552491185
2023-09-11,RealEstate,0.24696600000000002,0.255,2023-09-08,True,True,positive,5,5,1.0,11,0.3082636363636364,3,2,0,0.2177003643175638
2023-09-11,Tech,0.21560957298136646,0.08128822066822068,2023-09-08,True,True,positive,5,5,1.0,100,0.21652000000000002,5,0,0,0.03417598925857217
2023-09-11,Utilities,-0.12352666666666665,0.14417666666666668,2023-09-08,True,True,negative,5,5,1.0,13,-0.01843076923076923,1,1,3,0.16152520601372955
2023-09-12,Comm,0.046933333333333334,0.008622916666666681,2023-09-11,True,True,neutral,4,5,0.8,12,0.09386666666666667,1,3,0,0.08129091790189931
2023-09-12,Consumer,0.07880044642857142,0.08220611111111112,2023-09-11,True,True,positive,4,5,0.8,25,0.08482399999999998,2,1,1,0.12745811514638572
2023-09-12,Energy,0.10197066666666668,0.10889055555555557,2023-09-11,True,True,positive,5,5,1.0,35,0.1422942857142857,4,0,1,0.2090171351444661
2023-09-12,Financials,0.19236961904761904,0.11406051282051281,2023-09-11,True,True,positive,5,5,1.0,20,0.25473999999999997,3,2,0,0.17376069443376516
2023-09-12,Healthcare,-0.027570000000000004,0.12510300000000002,2023-09-11,True,True,neutral,5,5,1.0,13,0.006707692307692321,2,2,1,0.340646393786871
2023-09-12,Industrials,0.14891958333333336,0.11221125,2023-09-11,True,True,positive,4,5,0.8,20,0.14655500000000002,3,1,0,0.09937062791482955
2023-09-12,Materials,0.0502375,0.16076,2023-09-11,True,True,positive,4,5,0.8,5,0.08038,1,3,0,0.08701390244524147
2023-09-12,RealEstate,-0.19063333333333332,0.24696600000000002,2023-09-11,True,True,negative,3,5,0.6,4,-0.142975,0,2,1,0.269596245440391
2023-09-12,Tech,0.0569659,0.21560957298136646,2023-09-11,True,True,positive,5,5,1.0,56,0.06476071428571428,3,2,0,0.014494311064690166
2023-09-12,Utilities,-0.03693333333333333,-0.12352666666666665,2023-09-11,True,True,neutral,3,5,0.6,4,-0.06185,0,2,1,0.07125771693102595
2023-09-13,Comm,0.02595625,0.046933333333333334,2023-09-12,True,True,neutral,4,5,0.8,12,0.035166666666666666,1,3,0,0.04304515207532086
2023-09-13,Consumer,0.1352597222222222,0.07880044642857142,2023-09-12,True,True,positive,4,5,0.8,22,0.12462727272727273,4,0,0,0.04009106943422225
2023-09-13,Energy,0.09829861111111111,0.10197066666666668,2023-09-12,True,True,positive,5,5,1.0,23,0.05752608695652175,3,2,0,0.1179866878411122
2023-09-13,Financials,0.08673433333333333,0.19236961904761904,2023-09-12,True,True,positive,5,5,1.0,21,0.059576190476190484,3,1,1,0.13205173360635764
2023-09-13,Healthcare,0.14033333333333334,-0.027570000000000004,2023-09-12,True,True,positive,3,5,0.6,8,0.14271250000000002,3,0,0,0.02890220099269643
2023-09-13,Industrials,0.07921357142857142,0.14891958333333336,2023-09-12,True,True,positive,4,5,0.8,15,0.13148666666666664,2,2,0,0.08311445281560081
2023-09-13,Materials,0.046725,0.0502375,2023-09-12,True,True,neutral,2,5,0.4,3,0.0623,1,1,0,0.046725
2023-09-13,RealEstate,0.06656666666666666,-0.19063333333333332,2023-09-12,True,True,positive,4,5,0.8,6,0.13313333333333333,1,3,0,0.11529684875716825
2023-09-13,Tech,0.3511223809523809,0.0569659,2023-09-12,True,True,positive,5,5,1.0,40,0.288045,5,0,0,0.1270115762181701
2023-09-13,Utilities,0.13178,-0.03693333333333333,2023-09-12,True,True,positive,5,5,1.0,9,0.15385555555555555,3,2,0,0.1154428836168682
2023-09-14,Comm,0.17886666666666665,0.02595625,2023-09-13,True,True,positive,3,5,0.6,11,0.1719818181818182,3,0,0,0.054578568918442566
2023-09-14,Consumer,0.031052380952380953,0.1352597222222222,2023-09-13,True,True,neutral,5,5,1.0,24,0.031045833333333328,3,1,1,0.14005383533264348
2023-09-14,Energy,0.12299133333333331,0.09829861111111111,2023-09-13,True,True,positive,5,5,1.0,16,0.13571249999999999,4,1,0,0.06277077542225451
2023-09-14,Financials,0.20733000000000001,0.08673433333333333,2023-09-13,True,True,positive,4,5,0.8,41,0.18762926829268292,4,0,0,0.08186963692358723
2023-09-14,Healthcare,0.08180833333333333,0.14033333333333334,2023-09-13,True,True,positive,5,5,1.0,12,0.08913333333333334,2,2,1,0.14697047927314444
2023-09-14,Industrials,0.12057499999999999,0.07921357142857142,2023-09-13,True,True,positive,4,5,0.8,13,0.14839999999999998,2,2,0,0.12967177193784313
2023-09-14,Materials,0.068475,0.046725,2023-09-13,True,True,positive,4,5,0.8,4,0.068475,1,2,1,0.19946948858158733
2023-09-14,RealEstate,0.0502375,0.06656666666666666,2023-09-13,True,True,positive,4,5,0.8,8,0.0502375,2,1,1,0.1126369409596603
2023-09-14,Tech,0.1817830462962963,0.3511223809523809,2023-09-13,True,True,positive,5,5,1.0,66,0.17602272727272728,5,0,0,0.035557167582891534
2023-09-14,Utilities,0.21654,0.13178,2023-09-13,True,True,positive,5,5,1.0,7,0.19284285714285712,3,2,0,0.20281790453507798
2023-09-15,Comm,-0.025595833333333325,0.17886666666666665,2023-09-14,True,True,neutral,2,5,0.4,7,-0.016471428571428564,0,1,1,0.06387083333333332
2023-09-15,Consumer,0.2730741666666667,0.031052380952380953,2023-09-14,True,True,positive,5,5,1.0,30,0.1804,5,0,0,0.17456959529081806
2023-09-15,Energy,-0.018210000000000004,0.12299133333333331,2023-09-14,True,True,neutral,4,5,0.8,16,-0.0326375,1,1,2,0.1802360710290812
2023-09-15,Financials,0.027317619047619045,0.20733000000000001,2023-09-14,True,True,neutral,5,5,1.0,21,0.058371428571428574,3,1,1,0.14564114967899217
2023-09-15,Healthcare,-0.00022416666666666765,0.08180833333333333,2023-09-14,True,True,neutral,4,5,0.8,16,0.0004375000000000004,2,0,2,0.09337707528929856
2023-09-15,Industrials,0.09773333333333332,0.12057499999999999,2023-09-14,True,True,positive,4,5,0.8,13,0.12008461538461537,3,0,1,0.18422753933654978
2023-09-15,Materials,-0.1075125,0.068475,2023-09-14,True,True,negative,2,5,0.4,10,-0.17202,0,1,1,0.1075125
2023-09-15,RealEstate,0.2822766666666666,0.0502375,2023-09-14,True,True,positive,5,5,1.0,8,0.27545,3,2,0,0.30951452767914533
2023-09-15,Tech,-0.009784778225806447,0.1817830462962963,2023-09-14,True,True,neutral,5,5,1.0,84,0.029327380952380955,2,1,2,0.09486675760528042
2023-09-15,Utilities,0.27118333333333333,0.21654,2023-09-14,True,True,positive,3,5,0.6,5,0.32542,2,1,0,0.19470865557431072
2023-09-18,Comm,0.11529166666666667,-0.025595833333333325,2023-09-15,True,True,positive,4,5,0.8,13,0.1485,3,1,0,0.07461636465950348
2023-09-18,Consumer,0.08809961038961038,0.2730741666666667,2023-09-15,True,True,positive,5,5,1.0,31,0.1086258064516129,2,3,0,0.09710834597371147
2023-09-18,Energy,0.05833422222222222,-0.018210000000000004,2023-09-15,True,True,positive,5,5,1.0,38,-0.008081578947368415,2,2,1,0.15318361800591707
2023-09-18,Financials,0.28037377777777783,0.027317619047619045,2023-09-15,True,True,positive,5,5,1.0,21,0.21815714285714288,5,0,0,0.09261727448290613
2023-09-18,Healthcare,0.08060133333333333,-0.00022416666666666765,2023-09-15,True,True,positive,5,5,1.0,14,0.08391428571428572,2,2,1,0.16681931065410596
2023-09-18,Industrials,0.11624513888888889,0.09773333333333332,2023-09-15,True,True,positive,4,5,0.8,21,0.11465238095238096,3,1,0,0.07824268514835452
2023-09-18,Materials,0.094495,-0.1075125,2023-09-15,True,True,positive,4,5,0.8,13,0.09456153846153846,2,2,0,0.0823355881438883
2023-09-18,RealEstate,0.18226666666666666,0.2822766666666666,2023-09-15,True,True,positive,3,5,0.6,6,0.19453333333333334,2,1,0,0.13988426962631964
2023-09-18,Tech,0.16021608956560682,-0.009784778225806447,2023-09-15,True,True,positive,5,5,1.0,64,0.17386718750000002,5,0,0,0.07568591402531048
2023-09-18,Utilities,0.11584444444444446,0.27118333333333333,2023-09-15,True,True,positive,3,5,0.6,5,0.1276,2,1,0,0.08516299115066589
2023-09-19,Comm,0.1097,0.11529166666666667,2023-09-18,True,True,positive,2,5,0.4,5,0.13164,1,1,0,0.1097
2023-09-19,Consumer,0.11061783333333335,0.08809961038961038,2023-09-18,True,True,positive,5,5,1.0,36,0.06953888888888889,3,2,0,0.0875495751775974
2023-09-19,Energy,0.04518965384615385,0.05833422222222222,2023-09-18,True,True,neutral,5,5,1.0,29,0.0011344827586206958,2,2,1,0.10523692799006906
2023-09-19,Financials,0.08120178571428571,0.28037377777777783,2023-09-18,True,True,positive,4,5,0.8,16,0.043518749999999995,2,2,0,0.10260917187280809
2023-09-19,Healthcare,0.04774,0.08060133333333333,2023-09-18,True,True,neutral,5,5,1.0,8,0.0343875,1,4,0,0.07785595930948382
2023-09-19,Industrials,0.15281488095238094,0.11624513888888889,2023-09-18,True,True,positive,4,5,0.8,13,0.16884615384615384,4,0,0,0.05704749126443971
2023-09-19,Materials,0.0,0.094495,2023-09-18,True,True,neutral,3,5,0.6,4,0.0,0,3,0,0.0
2023-09-19,RealEstate,0.2783,0.18226666666666666,2023-09-18,True,True,positive,4,5,0.8,5,0.24904,3,1,0,0.2305818943455882
2023-09-19,Tech,0.10251416666666666,0.16021608956560682,2023-09-18,True,True,positive,5,5,1.0,57,0.08366491228070176,5,0,0,0.029038399935832095
2023-09-19,Utilities,0.3801666666666667,0.11584444444444446,2023-09-18,True,True,positive,3,5,0.6,4,0.361775,3,0,0,0.08156937061313042
2023-09-20,Comm,0.19751666666666665,0.1097,2023-09-19,True,True,positive,3,5,0.6,4,0.20082499999999998,2,1,0,0.1561498229977294
2023-09-20,Consumer,-0.08202899999999999,0.11061783333333335,2023-09-19,True,True,negative,5,5,1.0,31,-0.07133548387096775,0,2,3,0.05447337077875758
2023-09-20,Energy,0.00011688311688311595,0.04518965384615385,2023-09-19,True,True,neutral,4,5,0.8,21,-0.014704761904761908,1,2,1,0.05533260655911124
2023-09-20,Financials,0.06515333333333334,0.08120178571428571,2023-09-19,True,True,positive,5,5,1.0,18,0.06679444444444445,3,2,0,0.05037133929351316
2023-09-20,Healthcare,-0.139545,0.04774,2023-09-19,True,True,negative,5,5,1.0,14,-0.10767857142857143,0,1,4,0.09283741756425586
2023-09-20,Industrials,0.07756111111111111,0.15281488095238094,2023-09-19,True,True,positive,4,5,0.8,13,0.10530769230769231,2,2,0,0.07921577833384608
2023-09-20,Materials,0.033716666666666666,0.0,2023-09-19,True,True,neutral,3,5,0.6,4,0.050575,1,2,0,0.04768256727801286
2023-09-20,RealEstate,0.4331875,0.2783,2023-09-19,True,True,positive,4,5,0.8,5,0.41251999999999994,4,0,0,0.20164015713332006
2023-09-20,Tech,0.05181746031746032,0.10251416666666666,2023-09-19,True,True,positive,5,5,1.0,65,0.07398923076923078,2,3,0,0.04841854758121131
2023-09-20,Utilities,0.17329166666666668,0.3801666666666667,2023-09-19,True,True,positive,2,5,0.4,5,0.15372,2,0,0,0.09785833333333332
2023-09-21,Comm,0.039676666666666666,0.19751666666666665,2023-09-20,True,True,neutral,5,5,1.0,12,0.09919166666666666,1,4,0,0.07935333333333333
2023-09-21,Consumer,0.03788380952380952,-0.08202899999999999,2023-09-20,True,True,neutral,5,5,1.0,31,0.02186774193548387,1,3,1,0.0994979726248861
2023-09-21,Energy,0.1825041666666667,0.00011688311688311595,2023-09-20,True,True,positive,4,5,0.8,25,0.16802399999999998,4,0,0,0.07778384612983599
2023-09-21,Financials,0.07937,0.06515333333333334,2023-09-20,True,True,positive,5,5,1.0,21,0.03032857142857143,1,4,0,0.16871086390627013
2023-09-21,Healthcare,0.13232666666666665,-0.139545,2023-09-20,True,True,positive,5,5,1.0,10,0.19632999999999998,3,1,1,0.4536096311930679
2023-09-21,Industrials,0.1603025595238095,0.07756111111111111,2023-09-20,True,True,positive,4,5,0.8,22,0.159,2,2,0,0.18837239974035264
2023-09-21,Materials,0.1356,0.033716666666666666,2023-09-20,True,True,positive,4,5,0.8,8,0.10292499999999999,2,2,0,0.16409937537967656
2023-09-21,RealEstate,0.2136458333333333,0.4331875,2023-09-20,True,True,positive,4,5,0.8,13,0.1901,3,1,0,0.1276147116731322
2023-09-21,Tech,0.19356929166666664,0.05181746031746032,2023-09-20,True,True,positive,5,5,1.0,48,0.15487083333333335,4,1,0,0.11412739001297457
2023-09-21,Utilities,0.018453333333333318,0.17329166666666668,2023-09-20,True,True,neutral,5,5,1.0,12,0.08943333333333332,3,1,1,0.203094208681587
2023-09-22,Comm,0.02184,0.039676666666666666,2023-09-21,True,True,neutral,4,5,0.8,11,0.061599999999999995,1,2,1,0.11805976791439156
2023-09-22,Consumer,0.14943766666666666,0.03788380952380952,2023-09-21,True,True,positive,5,5,1.0,23,0.09554347826086958,3,2,0,0.13369703174466266
2023-09-22,Energy,0.2148235,0.1825041666666667,2023-09-21,True,True,positive,5,5,1.0,24,0.26331666666666664,4,1,0,0.11507734804904048
2023-09-22,Financials,-0.002622000000000002,0.07937,2023-09-21,True,True,neutral,5,5,1.0,14,-0.018199999999999997,1,3,1,0.102335973811754
2023-09-22,Healthcare,-0.088378125,0.13232666666666665,2023-09-21,True,True,negative,4,5,0.8,12,-0.15067500000000003,0,2,2,0.08850715471388106
2023-09-22,Industrials,0.2612083333333334,0.1603025595238095,2023-09-21,True,True,positive,4,5,0.8,7,0.20592857142857143,4,0,0,0.12458683802205324
2023-09-22,Materials,0.12765,0.1356,2023-09-21,True,True,positive,2,5,0.4,3,0.17020000000000002,1,1,0,0.12765
2023-09-22,RealEstate,0.09035000000000001,0.2136458333333333,2023-09-21,True,True,positive,2,5,0.4,5,0.13342,1,0,1,0.21535
2023-09-22,Tech,0.09927849206349207,0.19356929166666664,2023-09-21,True,True,positive,5,5,1.0,48,0.17365,3,2,0,0.0877561604952193
2023-09-22,Utilities,-0.025675,0.018453333333333318,2023-09-21,True,True,neutral,2,5,0.4,3,-0.03423333333333333,0,1,1,0.025675
2023-09-25,Comm,-0.02976000000000002,0.02184,2023-09-22,True,True,neutral,4,5,0.8,15,0.14018666666666665,2,1,1,0.3697656295547222
2023-09-25,Consumer,0.0775480119047619,0.14943766666666666,2023-09-22,True,True,positive,5,5,1.0,60,0.06765,3,2,0,0.06396878403904262
2023-09-25,Energy,0.19525133928571428,0.2148235,2023-09-22,True,True,positive,4,5,0.8,32,0.098740625,4,0,0,0.11430001603716138
2023-09-25,Financials,0.09793866666666666,-0.002622000000000002,2023-09-22,True,True,positive,5,5,1.0,21,0.09735714285714285,3,0,2,0.1591215728736295
2023-09-25,Healthcare,0.0905916666666667,-0.088378125,2023-09-22,True,True,positive,4,5,0.8,15,0.06418000000000003,3,0,1,0.33033496919793404
2023-09-25,Industrials,0.18737916666666668,0.2612083333333334,2023-09-22,True,True,positive,4,5,0.8,17,0.1569705882352941,2,2,0,0.1908752113347444
2023-09-25,Materials,-0.141,0.12765,2023-09-22,True,True,negative,3,5,0.6,10,-0.04334999999999999,0,2,1,0.19834439745049517
2023-09-25,RealEstate,0.08711666666666666,0.09035000000000001,2023-09-22,True,True,positive,5,5,1.0,11,0.08760909090909091,2,2,1,0.13308952292014242
2023-09-25,Tech,0.07650407203907203,0.09927849206349207,2023-09-22,True,True,positive,5,5,1.0,62,0.10479677419354837,4,0,1,0.11118191636156245
2023-09-25,Utilities,0.2463888888888889,-0.025675,2023-09-22,True,True,positive,3,5,0.6,8,0.2601125,2,1,0,0.22076872821580665
2023-09-26,Comm,0.15773333333333334,-0.02976000000000002,2023-09-25,True,True,positive,5,5,1.0,13,0.12347692307692307,3,0,2,0.21160145583410128
2023-09-26,Consumer,0.131094,0.0775480119047619,2023-09-25,True,True,positive,5,5,1.0,34,0.13908529411764706,4,1,0,0.08668355705668751
2023-09-26,Energy,0.1580538095238095,0.19525133928571428,2023-09-25,True,True,positive,5,5,1.0,19,0.12782631578947368,3,1,1,0.16468777615113223
2023-09-26,Financials,0.13594161904761903,0.09793866666666666,2023-09-25,True,True,positive,5,5,1.0,27,0.04678148148148148,3,1,1,0.17001048487277404
2023-09-26,Healthcare,0.17970833333333333,0.0905916666666667,2023-09-25,True,True,positive,4,5,0.8,14,0.11489285714285714,3,1,0,0.12298714787190841
2023-09-26,Industrials,0.16012291666666667,0.18737916666666668,2023-09-25,True,True,positive,4,5,0.8,11,0.19221818181818184,3,1,0,0.11026942342366491
2023-09-26,Materials,0.1366,-0.141,2023-09-25,True,True,positive,1,5,0.2,2,0.1366,1,0,0,0.0
2023-09-26,RealEstate,0.19356666666666666,0.08711666666666666,2023-09-25,True,True,positive,3,5,0.6,5,0.2629,2,0,1,0.24836068305770317
2023-09-26,Tech,0.07229428571428571,0.07650407203907203,2023-09-25,True,True,positive,5,5,1.0,37,0.11329189189189191,3,0,2,0.13218290195125076
2023-09-26,Utilities,0.28165,0.2463888888888889,2023-09-25,True,True,positive,4,5,0.8,8,0.24425000000000002,4,0,0,0.13334769610141586
2023-09-27,Comm,0.10606666666666666,0.15773333333333334,2023-09-26,True,True,positive,3,5,0.6,4,0.07955,1,2,0,0.1500009185157063
2023-09-27,Consumer,-0.012613333333333334,0.131094,2023-09-26,True,True,neutral,5,5,1.0,22,-0.0019272727272727276,0,4,1,0.03211331568749083
2023-09-27,Energy,0.12195466666666668,0.1580538095238095,2023-09-26,True,True,positive,5,5,1.0,19,0.10221052631578949,4,1,0,0.07936322824975194
2023-09-27,Financials,0.09228857142857141,0.13594161904761903,2023-09-26,True,True,positive,5,5,1.0,19,0.0981157894736842,3,2,0,0.0949852617568663
2023-09-27,Healthcare,0.24019444444444446,0.17970833333333333,2023-09-26,True,True,positive,3,5,0.6,7,0.24580000000000002,3,0,0,0.049750031329477085
2023-09-27,Industrials,0.23609416666666666,0.16012291666666667,2023-09-26,True,True,positive,4,5,0.8,14,0.21501428571428574,3,1,0,0.24189408481554484
2023-09-27,Materials,0.11567333333333334,0.1366,2023-09-26,True,True,positive,5,5,1.0,7,0.03558571428571428,1,3,1,0.320078594792661
2023-09-27,RealEstate,0.176875,0.19356666666666666,2023-09-26,True,True,positive,4,5,0.8,11,0.12295454545454546,4,0,0,0.11630905757936481
2023-09-27,Tech,0.13169413333333332,0.07229428571428571,2023-09-26,True,True,positive,5,5,1.0,43,0.13140465116279068,4,1,0,0.06853151145360471
2023-09-27,Utilities,-0.007531333333333334,0.28165,2023-09-26,True,True,neutral,5,5,1.0,18,0.16936666666666667,2,1,2,0.25638005238404266
2023-09-28,Comm,0.10689892857142858,0.10606666666666666,2023-09-27,True,True,positive,4,5,0.8,15,0.11122000000000001,2,1,1,0.1394913614960271
2023-09-28,Consumer,0.11186050366300368,-0.012613333333333334,2023-09-27,True,True,positive,4,5,0.8,31,0.06930967741935484,2,2,0,0.1555191527680244
2023-09-28,Energy,0.14097999999999997,0.12195466666666668,2023-09-27,True,True,positive,5,5,1.0,21,0.1339238095238095,4,0,1,0.31168045983738607
2023-09-28,Financials,0.15560714285714286,0.09228857142857141,2023-09-27,True,True,positive,5,5,1.0,21,0.14726190476190476,4,1,0,0.11688098918409724
2023-09-28,Healthcare,0.1254,0.24019444444444446,2023-09-27,True,True,positive,5,5,1.0,11,0.10673636363636363,3,2,0,0.13053764208074237
2023-09-28,Industrials,0.06306428571428571,0.23609416666666666,2023-09-27,True,True,positive,4,5,0.8,14,0.08827142857142857,2,1,1,0.10881155226305565
2023-09-28,Materials,0.1918375,0.11567333333333334,2023-09-27,True,True,positive,4,5,0.8,6,0.15745,4,0,0,0.11087442995907579
2023-09-28,RealEstate,0.4616,0.176875,2023-09-27,True,True,positive,3,5,0.6,7,0.37517142857142854,3,0,0,0.17276645121859355
2023-09-28,Tech,0.01473066666666667,0.13169413333333332,2023-09-27,True,True,neutral,5,5,1.0,40,0.15303499999999998,2,2,1,0.17440306748576542
2023-09-28,Utilities,0.11423055555555556,-0.007531333333333334,2023-09-27,True,True,positive,4,5,0.8,13,0.16273076923076923,3,0,1,0.16081138199363784
2023-09-29,Comm,0.4074125,0.10689892857142858,2023-09-28,True,True,positive,4,5,0.8,10,0.36985,4,0,0,0.09031007955234013
2023-09-29,Consumer,0.16852887719298246,0.11186050366300368,2023-09-28,True,True,positive,5,5,1.0,57,0.17467368421052631,4,1,0,0.15720398750173706
2023-09-29,Energy,0.21495066666666665,0.14097999999999997,2023-09-28,True,True,positive,5,5,1.0,23,0.22279999999999997,4,1,0,0.1230895952349796
